"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"866","Izmo Limited","IZMO","P&F | F.A","10.99%","478.35","84,851"
"351","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","6.97%","1546.75","39,999"
"1239","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","6.36%","214.99","1,007,400"
"1423","HB Stockholdings Ltd","HBSL","P&F | F.A","6.2%","137","10,054"
"261","Sky Gold Ltd","SKYGOLD","P&F | F.A","5%","2131.15","6,034"
"460","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","5%","1109","2,503"
"1225","Industrial Investment Trust Limited","IITL","P&F | F.A","5%","219.66","3,026"
"1229","Marine Electricals (India) Ltd","MARINE","P&F | F.A","5%","217.42","66,038"
"1614","Hmt Limited","HMT","P&F | F.A","5%","80.06","16,715"
"440","Wonder Electricals Ltd","WEL","P&F | F.A","4.99%","1190.8","2,340"
"765","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","4.98%","569.8","10,803,370"
"181","Gkw Limited","GKWLIMITED","P&F | F.A","4.96%","3577","3,071"
"1324","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","4.83%","173.5","575,074"
"367","Yuken India Ltd","YUKEN","P&F | F.A","4.73%","1466.8","30,129"
"1497","AAA Technologies Ltd","AAATECH","P&F | F.A","4.58%","114.9","11,403"
"1302","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","4.57%","180.85","53,221"
"1509","Raj Television Network Limited","RAJTV","P&F | F.A","4.49%","110.99","24,332"
"1360","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","4.47%","159","4,472"
"1667","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","4.46%","66","3,339"
"1021","Max India Ltd","MAXIND","P&F | F.A","4.35%","336","8,017"
"1038","DC Infotech & Communication Ltd","DCI","P&F | F.A","4.34%","326.65","4,451"
"163","Computer Age Management Services Ltd","CAMS","P&F | F.A","4.15%","4153.2","85,312"
"1582","Tarmat Limited","TARMAT","P&F | F.A","4.15%","88","65,836"
"1207","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","4.05%","228.9","1,281"
"140","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","3.96%","4857.6","7,825"
